Date	Close	Code
28/9/17 0:00	75.12000275	CBA.AX
29/9/17 0:00	75.25	CBA.AX
2/10/17 0:00	76.33999634	CBA.AX
3/10/17 0:00	75.16000366	CBA.AX
4/10/17 0:00	75.40000153	CBA.AX
5/10/17 0:00	75.31999969	CBA.AX
6/10/17 0:00	76.30000305	CBA.AX
9/10/17 0:00	76.70999908	CBA.AX
10/10/17 0:00	76.34999847	CBA.AX
11/10/17 0:00	76.34999847	CBA.AX
12/10/17 0:00	76.41000366	CBA.AX
13/10/17 0:00	76.66000366	CBA.AX
16/10/17 0:00	77.19999695	CBA.AX
17/10/17 0:00	78.25	CBA.AX
18/10/17 0:00	78.37000275	CBA.AX
19/10/17 0:00	78.73999786	CBA.AX
20/10/17 0:00	78.97000122	CBA.AX
23/10/17 0:00	78.69000244	CBA.AX
24/10/17 0:00	78.66000366	CBA.AX
25/10/17 0:00	78.62999725	CBA.AX
26/10/17 0:00	78.98999786	CBA.AX
27/10/17 0:00	78.23999786	CBA.AX
30/10/17 0:00	78.12000275	CBA.AX
31/10/17 0:00	77.62999725	CBA.AX
1/11/17 0:00	77.66999817	CBA.AX
2/11/17 0:00	77.41000366	CBA.AX
3/11/17 0:00	77.79000092	CBA.AX
6/11/17 0:00	77.40000153	CBA.AX
7/11/17 0:00	78.19999695	CBA.AX
8/11/17 0:00	80.26999664	CBA.AX
9/11/17 0:00	80.94000244	CBA.AX
10/11/17 0:00	80.84999847	CBA.AX
13/11/17 0:00	81.51999664	CBA.AX
14/11/17 0:00	80.81999969	CBA.AX
15/11/17 0:00	80.58000183	CBA.AX
16/11/17 0:00	80.81999969	CBA.AX
17/11/17 0:00	80.91999817	CBA.AX
20/11/17 0:00	80.61000061	CBA.AX
21/11/17 0:00	80.58000183	CBA.AX
22/11/17 0:00	81.05000305	CBA.AX
23/11/17 0:00	80.87999725	CBA.AX
24/11/17 0:00	80.56999969	CBA.AX
27/11/17 0:00	80.5	CBA.AX
28/11/17 0:00	80.37000275	CBA.AX
29/11/17 0:00	80.98000336	CBA.AX
30/11/17 0:00	79.43000031	CBA.AX
1/12/17 0:00	79.16999817	CBA.AX
4/12/17 0:00	78.91999817	CBA.AX
5/12/17 0:00	78.73999786	CBA.AX
6/12/17 0:00	78.59999847	CBA.AX
7/12/17 0:00	78.97000122	CBA.AX
8/12/17 0:00	79.62000275	CBA.AX
11/12/17 0:00	80	CBA.AX
12/12/17 0:00	80.36000061	CBA.AX
13/12/17 0:00	80.30999756	CBA.AX
14/12/17 0:00	80.44000244	CBA.AX
15/12/17 0:00	79.94000244	CBA.AX
18/12/17 0:00	80.01000214	CBA.AX
19/12/17 0:00	80.30000305	CBA.AX
20/12/17 0:00	80.56999969	CBA.AX
21/12/17 0:00	79.80999756	CBA.AX
22/12/17 0:00	80.38999939	CBA.AX
27/12/17 0:00	80.16000366	CBA.AX
28/12/17 0:00	80.48999786	CBA.AX
29/12/17 0:00	80.33999634	CBA.AX
2/1/18 0:00	80.22000122	CBA.AX
3/1/18 0:00	80.13999939	CBA.AX
4/1/18 0:00	79.97000122	CBA.AX
5/1/18 0:00	81.16000366	CBA.AX
8/1/18 0:00	81.62000275	CBA.AX
9/1/18 0:00	82.19000244	CBA.AX
10/1/18 0:00	81.61000061	CBA.AX
11/1/18 0:00	81.30000305	CBA.AX
12/1/18 0:00	80.87999725	CBA.AX
15/1/18 0:00	81.16999817	CBA.AX
16/1/18 0:00	80.58000183	CBA.AX
17/1/18 0:00	80.11000061	CBA.AX
18/1/18 0:00	79.90000153	CBA.AX
19/1/18 0:00	79.83000183	CBA.AX
22/1/18 0:00	78.84999847	CBA.AX
23/1/18 0:00	79.25	CBA.AX
24/1/18 0:00	78.65000153	CBA.AX
25/1/18 0:00	78.65000153	CBA.AX
29/1/18 0:00	79.19000244	CBA.AX
30/1/18 0:00	79.08999634	CBA.AX
31/1/18 0:00	78.87000275	CBA.AX
1/2/18 0:00	80.01000214	CBA.AX
2/2/18 0:00	80.79000092	CBA.AX
5/2/18 0:00	79.80000305	CBA.AX
6/2/18 0:00	77.40000153	CBA.AX
7/2/18 0:00	76.79000092	CBA.AX
8/2/18 0:00	76.51000214	CBA.AX
9/2/18 0:00	76.25	CBA.AX
12/2/18 0:00	75.87999725	CBA.AX
13/2/18 0:00	76.30000305	CBA.AX
14/2/18 0:00	73.98000336	CBA.AX
15/2/18 0:00	73.86000061	CBA.AX
16/2/18 0:00	74.01999664	CBA.AX
19/2/18 0:00	74.40000153	CBA.AX
20/2/18 0:00	74.26000214	CBA.AX
21/2/18 0:00	74.33000183	CBA.AX
22/2/18 0:00	74.65000153	CBA.AX
23/2/18 0:00	75.45999908	CBA.AX
26/2/18 0:00	76.59999847	CBA.AX
27/2/18 0:00	76.76000214	CBA.AX
28/2/18 0:00	76.38999939	CBA.AX
1/3/18 0:00	76.05999756	CBA.AX
2/3/18 0:00	75.73000336	CBA.AX
5/3/18 0:00	75.02999878	CBA.AX
6/3/18 0:00	75.69000244	CBA.AX
7/3/18 0:00	75.13999939	CBA.AX
8/3/18 0:00	76.16999817	CBA.AX
9/3/18 0:00	76.87000275	CBA.AX
12/3/18 0:00	77.36000061	CBA.AX
13/3/18 0:00	77.05000305	CBA.AX
14/3/18 0:00	76.55000305	CBA.AX
15/3/18 0:00	75.77999878	CBA.AX
16/3/18 0:00	75.33999634	CBA.AX
19/3/18 0:00	74.88999939	CBA.AX
20/3/18 0:00	75.19000244	CBA.AX
21/3/18 0:00	75.77999878	CBA.AX
22/3/18 0:00	74.87000275	CBA.AX
23/3/18 0:00	72.80999756	CBA.AX
26/3/18 0:00	72.01999664	CBA.AX
27/3/18 0:00	72.43000031	CBA.AX
28/3/18 0:00	71.86000061	CBA.AX
29/3/18 0:00	72.30999756	CBA.AX
3/4/18 0:00	72.26000214	CBA.AX
4/4/18 0:00	72.80000305	CBA.AX
5/4/18 0:00	73.80000305	CBA.AX
6/4/18 0:00	73.48999786	CBA.AX
9/4/18 0:00	73.55000305	CBA.AX
10/4/18 0:00	74.36000061	CBA.AX
11/4/18 0:00	73.63999939	CBA.AX
12/4/18 0:00	73.08999634	CBA.AX
13/4/18 0:00	73.16000366	CBA.AX
16/4/18 0:00	72.62000275	CBA.AX
17/4/18 0:00	72.76000214	CBA.AX
18/4/18 0:00	72.41000366	CBA.AX
19/4/18 0:00	72.40000153	CBA.AX
20/4/18 0:00	72.05999756	CBA.AX
23/4/18 0:00	72.66999817	CBA.AX
24/4/18 0:00	73.45999908	CBA.AX
26/4/18 0:00	72.25	CBA.AX
27/4/18 0:00	71.54000092	CBA.AX
30/4/18 0:00	71.81999969	CBA.AX
1/5/18 0:00	73.16999817	CBA.AX
2/5/18 0:00	73.45999908	CBA.AX
3/5/18 0:00	73.91000366	CBA.AX
4/5/18 0:00	72.76000214	CBA.AX
7/5/18 0:00	72.70999908	CBA.AX
8/5/18 0:00	73.5	CBA.AX
9/5/18 0:00	71.41000366	CBA.AX
10/5/18 0:00	70.98000336	CBA.AX
11/5/18 0:00	70.52999878	CBA.AX
14/5/18 0:00	70.80000305	CBA.AX
15/5/18 0:00	70.91999817	CBA.AX
16/5/18 0:00	70.79000092	CBA.AX
17/5/18 0:00	71.16000366	CBA.AX
18/5/18 0:00	70.5	CBA.AX
21/5/18 0:00	70.08999634	CBA.AX
22/5/18 0:00	70.25	CBA.AX
23/5/18 0:00	69.80999756	CBA.AX
24/5/18 0:00	69.58999634	CBA.AX
25/5/18 0:00	69.87000275	CBA.AX
28/5/18 0:00	69.61000061	CBA.AX
29/5/18 0:00	70.34999847	CBA.AX
30/5/18 0:00	69.59999847	CBA.AX
31/5/18 0:00	69.30000305	CBA.AX
1/6/18 0:00	68.69999695	CBA.AX
4/6/18 0:00	69.69000244	CBA.AX
5/6/18 0:00	70.38999939	CBA.AX
6/6/18 0:00	69.23000336	CBA.AX
7/6/18 0:00	69.26000214	CBA.AX
8/6/18 0:00	69.37000275	CBA.AX
12/6/18 0:00	68.84999847	CBA.AX
13/6/18 0:00	68.18000031	CBA.AX
14/6/18 0:00	67.44999695	CBA.AX
15/6/18 0:00	68.98000336	CBA.AX
18/6/18 0:00	69.69999695	CBA.AX
19/6/18 0:00	69.87999725	CBA.AX
20/6/18 0:00	71.91000366	CBA.AX
21/6/18 0:00	72.90000153	CBA.AX
22/6/18 0:00	73.86000061	CBA.AX
25/6/18 0:00	72.16000366	CBA.AX
26/6/18 0:00	72.80999756	CBA.AX
27/6/18 0:00	72.61000061	CBA.AX
28/6/18 0:00	73.23000336	CBA.AX
29/6/18 0:00	72.87000275	CBA.AX
2/7/18 0:00	72.69999695	CBA.AX
3/7/18 0:00	73.97000122	CBA.AX
4/7/18 0:00	73.58999634	CBA.AX
5/7/18 0:00	74.45999908	CBA.AX
6/7/18 0:00	75.66999817	CBA.AX
9/7/18 0:00	76.09999847	CBA.AX
10/7/18 0:00	74.43000031	CBA.AX
11/7/18 0:00	74.05000305	CBA.AX
12/7/18 0:00	75.20999908	CBA.AX
13/7/18 0:00	74.84999847	CBA.AX
16/7/18 0:00	74.23999786	CBA.AX
17/7/18 0:00	74.48999786	CBA.AX
18/7/18 0:00	75.01999664	CBA.AX
19/7/18 0:00	75.38999939	CBA.AX
20/7/18 0:00	75.90000153	CBA.AX
23/7/18 0:00	75.23999786	CBA.AX
24/7/18 0:00	75.16999817	CBA.AX
25/7/18 0:00	74.76000214	CBA.AX
26/7/18 0:00	74.83000183	CBA.AX
27/7/18 0:00	75.36000061	CBA.AX
30/7/18 0:00	74.90000153	CBA.AX
31/7/18 0:00	74.79000092	CBA.AX
1/8/18 0:00	73.70999908	CBA.AX
2/8/18 0:00	73.68000031	CBA.AX
3/8/18 0:00	72.83000183	CBA.AX
6/8/18 0:00	73.55999756	CBA.AX
7/8/18 0:00	72.88999939	CBA.AX
8/8/18 0:00	74.80999756	CBA.AX
9/8/18 0:00	75.37000275	CBA.AX
10/8/18 0:00	75.38999939	CBA.AX
13/8/18 0:00	74.94000244	CBA.AX
14/8/18 0:00	75.86000061	CBA.AX
15/8/18 0:00	73.98999786	CBA.AX
16/8/18 0:00	74.12000275	CBA.AX
17/8/18 0:00	74.29000092	CBA.AX
20/8/18 0:00	73.61000061	CBA.AX
21/8/18 0:00	72.94999695	CBA.AX
22/8/18 0:00	71.87999725	CBA.AX
23/8/18 0:00	70.75	CBA.AX
24/8/18 0:00	70.88999939	CBA.AX
27/8/18 0:00	71.19000244	CBA.AX
28/8/18 0:00	71.73000336	CBA.AX
29/8/18 0:00	73.23000336	CBA.AX
30/8/18 0:00	72.15000153	CBA.AX
31/8/18 0:00	71.23999786	CBA.AX
3/9/18 0:00	71.20999908	CBA.AX
4/9/18 0:00	70.73000336	CBA.AX
5/9/18 0:00	70.11000061	CBA.AX
6/9/18 0:00	70.13999939	CBA.AX
7/9/18 0:00	70.51000214	CBA.AX
10/9/18 0:00	70.75	CBA.AX
11/9/18 0:00	71.87000275	CBA.AX
12/9/18 0:00	71.93000031	CBA.AX
13/9/18 0:00	71.18000031	CBA.AX
14/9/18 0:00	71.5	CBA.AX
17/9/18 0:00	71.75	CBA.AX
18/9/18 0:00	71.91999817	CBA.AX
19/9/18 0:00	72.08999634	CBA.AX
20/9/18 0:00	71.87999725	CBA.AX
21/9/18 0:00	71.94000244	CBA.AX
24/9/18 0:00	71.56999969	CBA.AX
25/9/18 0:00	70.80000305	CBA.AX
26/9/18 0:00	70.18000031	CBA.AX
27/9/18 0:00	70.08000183	CBA.AX
28/9/18 0:00	71.41000366	CBA.AX
1/10/18 0:00	70.41999817	CBA.AX
2/10/18 0:00	69.56999969	CBA.AX
3/10/18 0:00	69.61000061	CBA.AX
4/10/18 0:00	69.91999817	CBA.AX
5/10/18 0:00	70	CBA.AX
8/10/18 0:00	69.34999847	CBA.AX
9/10/18 0:00	68.75	CBA.AX
10/10/18 0:00	68.97000122	CBA.AX
11/10/18 0:00	67	CBA.AX
12/10/18 0:00	67.02999878	CBA.AX
15/10/18 0:00	65.62999725	CBA.AX
16/10/18 0:00	65.76999664	CBA.AX
17/10/18 0:00	66.90000153	CBA.AX
18/10/18 0:00	67.22000122	CBA.AX
19/10/18 0:00	67.91999817	CBA.AX
22/10/18 0:00	67.33999634	CBA.AX
23/10/18 0:00	66.61000061	CBA.AX
24/10/18 0:00	66.86000061	CBA.AX
25/10/18 0:00	65.26999664	CBA.AX
26/10/18 0:00	65.80999756	CBA.AX
29/10/18 0:00	66.63999939	CBA.AX
30/10/18 0:00	68.16000366	CBA.AX
31/10/18 0:00	69.23000336	CBA.AX
1/11/18 0:00	68.94000244	CBA.AX
2/11/18 0:00	68.34999847	CBA.AX
5/11/18 0:00	67.98000336	CBA.AX
6/11/18 0:00	68.94999695	CBA.AX
7/11/18 0:00	69.34999847	CBA.AX
8/11/18 0:00	70.62000275	CBA.AX
9/11/18 0:00	70.94999695	CBA.AX
12/11/18 0:00	71.76999664	CBA.AX
13/11/18 0:00	70.90000153	CBA.AX
14/11/18 0:00	69.20999908	CBA.AX
15/11/18 0:00	68.86000061	CBA.AX
16/11/18 0:00	68.90000153	CBA.AX
19/11/18 0:00	68.5	CBA.AX
20/11/18 0:00	69.19999695	CBA.AX
21/11/18 0:00	70.05999756	CBA.AX
22/11/18 0:00	70.62999725	CBA.AX
23/11/18 0:00	71.30000305	CBA.AX
26/11/18 0:00	71.36000061	CBA.AX
27/11/18 0:00	72.20999908	CBA.AX
28/11/18 0:00	72.08999634	CBA.AX
29/11/18 0:00	72.43000031	CBA.AX
30/11/18 0:00	71.23000336	CBA.AX
3/12/18 0:00	71.55000305	CBA.AX
4/12/18 0:00	70.80000305	CBA.AX
5/12/18 0:00	70	CBA.AX
6/12/18 0:00	69.66999817	CBA.AX
7/12/18 0:00	70.37000275	CBA.AX
10/12/18 0:00	68.26999664	CBA.AX
11/12/18 0:00	68.43000031	CBA.AX
12/12/18 0:00	70.08000183	CBA.AX
13/12/18 0:00	70.18000031	CBA.AX
14/12/18 0:00	68.80999756	CBA.AX
17/12/18 0:00	69.26000214	CBA.AX
18/12/18 0:00	68.59999847	CBA.AX
19/12/18 0:00	69.40000153	CBA.AX
20/12/18 0:00	68.91999817	CBA.AX
21/12/18 0:00	68.48000336	CBA.AX
24/12/18 0:00	68.65000153	CBA.AX
27/12/18 0:00	70.33000183	CBA.AX
28/12/18 0:00	71.91000366	CBA.AX
31/12/18 0:00	72.38999939	CBA.AX
2/1/19 0:00	70.97000122	CBA.AX
3/1/19 0:00	71.83999634	CBA.AX
4/1/19 0:00	71.88999939	CBA.AX
7/1/19 0:00	72.56999969	CBA.AX
8/1/19 0:00	72.47000122	CBA.AX
9/1/19 0:00	72.33000183	CBA.AX
10/1/19 0:00	72.44999695	CBA.AX
11/1/19 0:00	71.66000366	CBA.AX
14/1/19 0:00	71.91999817	CBA.AX
15/1/19 0:00	72.65000153	CBA.AX
16/1/19 0:00	72.55000305	CBA.AX
17/1/19 0:00	72.76999664	CBA.AX
18/1/19 0:00	73.23000336	CBA.AX
21/1/19 0:00	73.05000305	CBA.AX
22/1/19 0:00	72.18000031	CBA.AX
23/1/19 0:00	72.12999725	CBA.AX
24/1/19 0:00	72.51000214	CBA.AX
25/1/19 0:00	72.54000092	CBA.AX
29/1/19 0:00	71.34999847	CBA.AX
30/1/19 0:00	71.23999786	CBA.AX
31/1/19 0:00	69.91000366	CBA.AX
1/2/19 0:00	69.76000214	CBA.AX
4/2/19 0:00	70.30000305	CBA.AX
5/2/19 0:00	73.59999847	CBA.AX
6/2/19 0:00	72.59999847	CBA.AX
7/2/19 0:00	74.05999756	CBA.AX
8/2/19 0:00	74.75	CBA.AX
11/2/19 0:00	73.81999969	CBA.AX
12/2/19 0:00	73.33000183	CBA.AX
13/2/19 0:00	71.20999908	CBA.AX
14/2/19 0:00	70.58999634	CBA.AX
15/2/19 0:00	70.80999756	CBA.AX
18/2/19 0:00	70.97000122	CBA.AX
19/2/19 0:00	71.66999817	CBA.AX
20/2/19 0:00	71.66000366	CBA.AX
21/2/19 0:00	73.09999847	CBA.AX
22/2/19 0:00	73.84999847	CBA.AX
25/2/19 0:00	73.76000214	CBA.AX
26/2/19 0:00	73.15000153	CBA.AX
27/2/19 0:00	73.65000153	CBA.AX
28/2/19 0:00	73.94999695	CBA.AX
1/3/19 0:00	74.34999847	CBA.AX
4/3/19 0:00	74.05000305	CBA.AX
5/3/19 0:00	74.05999756	CBA.AX
6/3/19 0:00	74.75	CBA.AX
7/3/19 0:00	74.68000031	CBA.AX
8/3/19 0:00	73.18000031	CBA.AX
11/3/19 0:00	73.15000153	CBA.AX
12/3/19 0:00	73.12999725	CBA.AX
13/3/19 0:00	73.05000305	CBA.AX
14/3/19 0:00	72.93000031	CBA.AX
15/3/19 0:00	72.30999756	CBA.AX
18/3/19 0:00	71.80999756	CBA.AX
19/3/19 0:00	71.33000183	CBA.AX
20/3/19 0:00	70.79000092	CBA.AX
21/3/19 0:00	71.12999725	CBA.AX
22/3/19 0:00	71.43000031	CBA.AX
25/3/19 0:00	70.77999878	CBA.AX
26/3/19 0:00	70.70999908	CBA.AX
27/3/19 0:00	70.83999634	CBA.AX
28/3/19 0:00	70.91000366	CBA.AX
29/3/19 0:00	70.63999939	CBA.AX
1/4/19 0:00	71.36000061	CBA.AX
2/4/19 0:00	71.37999725	CBA.AX
3/4/19 0:00	71.38999939	CBA.AX
4/4/19 0:00	71.23000336	CBA.AX
5/4/19 0:00	70.88999939	CBA.AX
8/4/19 0:00	70.66999817	CBA.AX
9/4/19 0:00	70.25	CBA.AX
10/4/19 0:00	70.75	CBA.AX
11/4/19 0:00	70.26000214	CBA.AX
12/4/19 0:00	71.62999725	CBA.AX
15/4/19 0:00	72.19000244	CBA.AX
16/4/19 0:00	72.69000244	CBA.AX
17/4/19 0:00	73.29000092	CBA.AX
18/4/19 0:00	73.41000366	CBA.AX
23/4/19 0:00	74.19999695	CBA.AX
24/4/19 0:00	75.16000366	CBA.AX
26/4/19 0:00	75.44999695	CBA.AX
29/4/19 0:00	75.11000061	CBA.AX
30/4/19 0:00	74.51999664	CBA.AX
1/5/19 0:00	75.5	CBA.AX
2/5/19 0:00	74.86000061	CBA.AX
3/5/19 0:00	74.98000336	CBA.AX
6/5/19 0:00	74.94000244	CBA.AX
7/5/19 0:00	74.61000061	CBA.AX
8/5/19 0:00	74.73999786	CBA.AX
9/5/19 0:00	75.16999817	CBA.AX
10/5/19 0:00	75.40000153	CBA.AX
13/5/19 0:00	73.5	CBA.AX
14/5/19 0:00	72.56999969	CBA.AX
15/5/19 0:00	72.54000092	CBA.AX
16/5/19 0:00	73.33000183	CBA.AX
17/5/19 0:00	72.83000183	CBA.AX
20/5/19 0:00	77.40000153	CBA.AX
21/5/19 0:00	78.97000122	CBA.AX
22/5/19 0:00	79	CBA.AX
23/5/19 0:00	78.15000153	CBA.AX
24/5/19 0:00	78.18000031	CBA.AX
27/5/19 0:00	77.63999939	CBA.AX
28/5/19 0:00	78.04000092	CBA.AX
29/5/19 0:00	77.88999939	CBA.AX
30/5/19 0:00	78.19999695	CBA.AX
31/5/19 0:00	78.51000214	CBA.AX
3/6/19 0:00	77.91000366	CBA.AX
4/6/19 0:00	78.41999817	CBA.AX
5/6/19 0:00	79.38999939	CBA.AX
6/6/19 0:00	79.72000122	CBA.AX
7/6/19 0:00	80	CBA.AX
11/6/19 0:00	80.94999695	CBA.AX
12/6/19 0:00	79.87000275	CBA.AX
13/6/19 0:00	80.41999817	CBA.AX
14/6/19 0:00	79.76999664	CBA.AX
17/6/19 0:00	80.19000244	CBA.AX
18/6/19 0:00	81.44999695	CBA.AX
19/6/19 0:00	82.30000305	CBA.AX
20/6/19 0:00	82.88999939	CBA.AX
21/6/19 0:00	82.23999786	CBA.AX
24/6/19 0:00	82.69999695	CBA.AX
25/6/19 0:00	82.37999725	CBA.AX
26/6/19 0:00	82.19000244	CBA.AX
27/6/19 0:00	83	CBA.AX
28/6/19 0:00	82.77999878	CBA.AX
1/7/19 0:00	82.31999969	CBA.AX
2/7/19 0:00	81.05000305	CBA.AX
3/7/19 0:00	80.94999695	CBA.AX
4/7/19 0:00	81.56999969	CBA.AX
5/7/19 0:00	82.26000214	CBA.AX
8/7/19 0:00	81.27999878	CBA.AX
9/7/19 0:00	80.97000122	CBA.AX
10/7/19 0:00	81.23999786	CBA.AX
11/7/19 0:00	81.23999786	CBA.AX
12/7/19 0:00	81.51999664	CBA.AX
15/7/19 0:00	81.05999756	CBA.AX
16/7/19 0:00	80.84999847	CBA.AX
17/7/19 0:00	81.31999969	CBA.AX
18/7/19 0:00	81.37999725	CBA.AX
19/7/19 0:00	82.08999634	CBA.AX
22/7/19 0:00	81.84999847	CBA.AX
23/7/19 0:00	81.55000305	CBA.AX
24/7/19 0:00	82.34999847	CBA.AX
25/7/19 0:00	83	CBA.AX
26/7/19 0:00	82.58999634	CBA.AX
29/7/19 0:00	83.25	CBA.AX
30/7/19 0:00	83.40000153	CBA.AX
31/7/19 0:00	82.30000305	CBA.AX
1/8/19 0:00	81.91999817	CBA.AX
2/8/19 0:00	81.87999725	CBA.AX
5/8/19 0:00	81.43000031	CBA.AX
6/8/19 0:00	79.80000305	CBA.AX
7/8/19 0:00	78.69999695	CBA.AX
8/8/19 0:00	78.95999908	CBA.AX
9/8/19 0:00	79.41999817	CBA.AX
12/8/19 0:00	79.94000244	CBA.AX
13/8/19 0:00	79.45999908	CBA.AX
14/8/19 0:00	76.62999725	CBA.AX
15/8/19 0:00	74.33999634	CBA.AX
16/8/19 0:00	75.12000275	CBA.AX
19/8/19 0:00	76.29000092	CBA.AX
20/8/19 0:00	77.12999725	CBA.AX
21/8/19 0:00	77.01999664	CBA.AX
22/8/19 0:00	77.09999847	CBA.AX
23/8/19 0:00	77.40000153	CBA.AX
26/8/19 0:00	76.76000214	CBA.AX
27/8/19 0:00	77.15000153	CBA.AX
28/8/19 0:00	76.80000305	CBA.AX
29/8/19 0:00	77.41000366	CBA.AX
30/8/19 0:00	79.05000305	CBA.AX
2/9/19 0:00	78.94000244	CBA.AX
3/9/19 0:00	78.77999878	CBA.AX
4/9/19 0:00	78.69000244	CBA.AX
5/9/19 0:00	79.25	CBA.AX
6/9/19 0:00	79.54000092	CBA.AX
9/9/19 0:00	79.80999756	CBA.AX
10/9/19 0:00	79.88999939	CBA.AX
11/9/19 0:00	80.59999847	CBA.AX
12/9/19 0:00	81.34999847	CBA.AX
13/9/19 0:00	82.13999939	CBA.AX
16/9/19 0:00	81.69000244	CBA.AX
17/9/19 0:00	82.23999786	CBA.AX
18/9/19 0:00	81.73999786	CBA.AX
19/9/19 0:00	82.18000031	CBA.AX
20/9/19 0:00	82.18000031	CBA.AX
23/9/19 0:00	82.05000305	CBA.AX
24/9/19 0:00	82.09999847	CBA.AX
25/9/19 0:00	81.58000183	CBA.AX
26/9/19 0:00	81.18000031	CBA.AX
27/9/19 0:00	81.54000092	CBA.AX
30/9/19 0:00	80.83000183	CBA.AX
1/10/19 0:00	81.27999878	CBA.AX
2/10/19 0:00	79.59999847	CBA.AX
3/10/19 0:00	77.33999634	CBA.AX
4/10/19 0:00	77.58999634	CBA.AX
7/10/19 0:00	77.94000244	CBA.AX
8/10/19 0:00	78.59999847	CBA.AX
9/10/19 0:00	78.18000031	CBA.AX
10/10/19 0:00	78.09999847	CBA.AX
11/10/19 0:00	78.76999664	CBA.AX
14/10/19 0:00	79.06999969	CBA.AX
15/10/19 0:00	79.30999756	CBA.AX
16/10/19 0:00	80.43000031	CBA.AX
17/10/19 0:00	80.11000061	CBA.AX
18/10/19 0:00	79.63999939	CBA.AX
21/10/19 0:00	79.79000092	CBA.AX
22/10/19 0:00	79.66000366	CBA.AX
23/10/19 0:00	79.94000244	CBA.AX
24/10/19 0:00	80.29000092	CBA.AX
25/10/19 0:00	80.69999695	CBA.AX
28/10/19 0:00	80.48000336	CBA.AX
29/10/19 0:00	80.45999908	CBA.AX
30/10/19 0:00	79.69000244	CBA.AX
31/10/19 0:00	78.66000366	CBA.AX
1/11/19 0:00	78.23999786	CBA.AX
4/11/19 0:00	77.05000305	CBA.AX
5/11/19 0:00	77.69999695	CBA.AX
6/11/19 0:00	78	CBA.AX
7/11/19 0:00	79.04000092	CBA.AX
8/11/19 0:00	79.16999817	CBA.AX
11/11/19 0:00	80.05000305	CBA.AX
12/11/19 0:00	80.83000183	CBA.AX
13/11/19 0:00	79.23999786	CBA.AX
14/11/19 0:00	79.76999664	CBA.AX
15/11/19 0:00	80.69000244	CBA.AX
18/11/19 0:00	80.33999634	CBA.AX
19/11/19 0:00	80.66999817	CBA.AX
20/11/19 0:00	79.59999847	CBA.AX
21/11/19 0:00	79.33000183	CBA.AX
22/11/19 0:00	79.59999847	CBA.AX
25/11/19 0:00	79.88999939	CBA.AX
26/11/19 0:00	80.73999786	CBA.AX
27/11/19 0:00	81.69000244	CBA.AX
28/11/19 0:00	81.59999847	CBA.AX
29/11/19 0:00	80.81999969	CBA.AX
2/12/19 0:00	81.43000031	CBA.AX
3/12/19 0:00	79.33999634	CBA.AX
4/12/19 0:00	77.80999756	CBA.AX
5/12/19 0:00	78.62000275	CBA.AX
6/12/19 0:00	78.98999786	CBA.AX
9/12/19 0:00	79.26000214	CBA.AX
10/12/19 0:00	79.23000336	CBA.AX
11/12/19 0:00	80.30999756	CBA.AX
12/12/19 0:00	79.72000122	CBA.AX
13/12/19 0:00	80.05999756	CBA.AX
16/12/19 0:00	81.45999908	CBA.AX
17/12/19 0:00	81.90000153	CBA.AX
18/12/19 0:00	81.90000153	CBA.AX
19/12/19 0:00	81.73000336	CBA.AX
20/12/19 0:00	81.25	CBA.AX
23/12/19 0:00	80.83999634	CBA.AX
24/12/19 0:00	80.70999908	CBA.AX
27/12/19 0:00	81.06999969	CBA.AX
30/12/19 0:00	81.09999847	CBA.AX
31/12/19 0:00	79.90000153	CBA.AX
2/1/20 0:00	79.87999725	CBA.AX
3/1/20 0:00	80.30999756	CBA.AX
6/1/20 0:00	79.76999664	CBA.AX
7/1/20 0:00	81.19999695	CBA.AX
8/1/20 0:00	80.90000153	CBA.AX
9/1/20 0:00	81.48999786	CBA.AX
10/1/20 0:00	82.5	CBA.AX
13/1/20 0:00	82.48000336	CBA.AX
14/1/20 0:00	83.16999817	CBA.AX
15/1/20 0:00	83.66000366	CBA.AX
16/1/20 0:00	84.45999908	CBA.AX
17/1/20 0:00	84.05000305	CBA.AX
20/1/20 0:00	83.93000031	CBA.AX
21/1/20 0:00	83.48000336	CBA.AX
22/1/20 0:00	84.44999695	CBA.AX
23/1/20 0:00	84.51999664	CBA.AX
24/1/20 0:00	84.94000244	CBA.AX
28/1/20 0:00	84.01999664	CBA.AX
29/1/20 0:00	84.61000061	CBA.AX
30/1/20 0:00	85.44000244	CBA.AX
31/1/20 0:00	85.26000214	CBA.AX
3/2/20 0:00	84.55000305	CBA.AX
4/2/20 0:00	84.30999756	CBA.AX
5/2/20 0:00	83.27999878	CBA.AX
6/2/20 0:00	84.23000336	CBA.AX
7/2/20 0:00	84.80000305	CBA.AX
10/2/20 0:00	84.31999969	CBA.AX
11/2/20 0:00	84.72000122	CBA.AX
12/2/20 0:00	88.18000031	CBA.AX
13/2/20 0:00	88.73000336	CBA.AX
14/2/20 0:00	90.98999786	CBA.AX
17/2/20 0:00	89.45999908	CBA.AX
18/2/20 0:00	90.26000214	CBA.AX
19/2/20 0:00	87.83000183	CBA.AX
20/2/20 0:00	87.84999847	CBA.AX
21/2/20 0:00	88.80000305	CBA.AX
24/2/20 0:00	87.98999786	CBA.AX
25/2/20 0:00	86.80000305	CBA.AX
26/2/20 0:00	85.34999847	CBA.AX
27/2/20 0:00	84.43000031	CBA.AX
28/2/20 0:00	81.77999878	CBA.AX
